300.037	320.151	
245.181	339.953	
300.012	310.577	
300.001	319.262	
300.001	319.255	
300.001	319.26	
300.048	323.568	
300.037	294.819	
300.037	294.819	
300.005	322.418	
300.001	319.251	
300.025	329.139	
300.001	319.26	
300.001	319.26	
300.001	311.926	
300.066	321.953	
300.001	319.253	
300.037	319.891	
300.037	320.303	
300.037	320.168	
272.74	254.149	
300.053	321.718	
300.012	310.644	
300.003	318.137	
300.001	319.262	
300.005	322.576	
300.001	319.253	
300.047	323.323	
300.001	319.251	
300.041	319.562	
300.041	319.562	
300.001	319.262	
300.001	319.26	
300.047	304.842	
300.001	319.26	
300.001	319.26	
300.001	319.26	
300.001	319.253	
300.036	320.189	
300.037	320.215	
308.511	233.745	
300.006	320.871	
300.006	320.871	
300.043	336.503	
300.001	319.272	
300.001	319.274	
298.878	224.893	
300.001	319.272	
189.683	485.27	
300.001	319.27	
332.74	232.386	
300.001	319.266	
324.535	209.785	
300.001	319.27	
264.046	221.935	
300.001	319.264	
288.458	202.366	
300.001	319.266	
300.001	319.264	
300.001	319.268	
266.985	103.842	
300.001	319.264	
269.678	103.582	
300.001	319.26	
300.014	309.768	
300.012	310.698	
327.986	221.623	
300.012	310.698	
327.986	221.623	
300.038	320.203	
335.199	229.202	
300.004	322.063	
248.912	255.848	
300.001	319.259	
300.864	539.334	
300.005	322.204	
297.139	545.829	
306.554	144.877	
300.094	330.105	
328.607	307.866	
315.988	154.957	
300.038	320.548	
333.832	318.579	
318.731	155.727	
300.012	310.714	
250.77	391.921	
300.031	321.293	
337.716	241.147	
300.094	335.122	
131.105	348.619	
385.77	258.205	
273.42	181.256	
300.071	325.175	
331.498	230.6	
300.005	322.562	
166.228	304.01	
300.055	325.715	
265.754	248.391	
300.001	319.255	
188.572	273.645	
300.001	319.383	
954.157	-617.552	
300.001	319.262	
268.686	92.155	
300.001	319.262	
268.686	92.155	
300.051	324.925	
275.986	100.084	
300.001	319.253	
300.001	319.26	
327.99	226.26	
300.037	320.482	
280.48	249.835	
300.001	319.26	
90.8359	436.297	
300.048	323.456	
297.523	517.811	
175.419	314.31	
300.001	319.251	
297.808	540.514	
300.001	319.259	
305.581	547.111	
306.352	149.303	
300.047	323.445	
327.24	316.176	
311.757	162.218	
300.07	324.689	
644.04	60.6539	
320.25	170.094	
300.012	310.622	
306.489	342.254	
300.013	310.435	
1810.74	-1408.61	
300.015	309.336	
336.891	235.296	
300.015	309.116	
265.625	263.904	
300.001	319.26	
200.685	270.01	
300.001	319.26	
200.685	270.01	
300.006	317.952	
223.941	248.611	
300.068	333.931	
593.752	-181.165	
300.009	326.832	
272.49	100.037	
300.001	319.26	
318.712	323.681	
268.336	111.779	
300.036	319.94	
336.077	272.968	
300.012	310.949	
297.871	261.592	
300.011	310.978	
292.735	244.338	
300.001	319.243	
225.511	282.043	
300.001	319.253	
301.779	520.33	
332.44	167.896	
300.005	322.708	
300.005	322.708	
306.047	547.112	
305.271	148.145	
300.001	319.26	
307.368	151.982	
300.012	310.915	
238.307	409.82	
319.75	170.13	
300.012	310.927	
278.831	381.91	
300.037	320.282	
-4432.97	5757.33	
300.037	320.282	
-4432.97	5757.33	
300.012	310.597	
310.889	244.445	
300.001	319.251	
259.132	242.672	
300.001	319.26	
178.571	287.689	
300.007	322.804	
173.812	266.953	
300.001	311.975	
300.048	323.455	
276.181	89.5801	
300.07	324.678	
272.058	110.841	
300.001	319.251	
300.041	319.494	
296.798	256.458	
300.021	303.154	
299.615	240.485	
300.001	319.26	
238.619	265.578	
300.001	319.26	
151.927	359.632	
300.001	319.26	
300.009	327.017	
297.306	542.418	
326.853	160.763	
300.002	310.885	
304.63	155.303	
300.002	310.885	
304.63	155.303	
300.002	310.885	
323.399	342.602	
312.895	162.573	
300.012	309.76	
325.468	338.859	
300.037	320.151	
245.181	339.953	
300.012	310.577	
121.762	384.557	
385.112	251.721	
300.001	319.262	
200.95	273.499	
300.001	319.255	
206.235	269.12	
300.001	319.26	
218.854	232.409	
300.048	323.568	
283.856	205.772	
300.037	294.819	
271.62	95.3724	
300.037	294.819	
271.611	95.3319	
300.005	322.418	
306.63	317.802	
300.001	319.251	
300.025	329.139	
289.597	250.827	
300.001	319.26	
225.569	282.584	
300.001	319.26	
225.569	282.584	
300.001	311.926	
177.909	309.864	
300.066	321.953	
301.56	550.415	
305.644	146.241	
300.001	319.253	
309.965	162.024	
300.037	319.891	
333.93	313.457	
314.095	167.802	
300.037	320.303	
332.034	338.488	
300.037	320.168	
272.74	254.149	
300.053	321.718	
384.995	253.222	
266.361	178.09	
300.012	310.644	
282.046	259.915	
300.003	318.137	
317.095	196.144	
300.001	319.262	
228.44	241.307	
300.005	322.576	
275.915	204.781	
300.001	319.253	
300.047	323.323	
271.173	92.66	
300.001	319.251	
278.134	107.045	
300.041	319.562	
300.041	319.562	
300.001	319.262	
345.084	273.438	
300.001	319.26	
232.808	277.778	
300.047	304.842	
209.396	286.203	
300.001	319.26	
300.542	521.74	
300.001	319.26	
302.5	547.842	
300.001	319.26	
305.69	150.949	
300.001	319.253	
327.903	315.271	
311.899	164.988	
300.036	320.189	
456.258	242.104	
322.29	177.571	
300.037	320.215	
308.511	233.745	
300.006	320.871	
300.006	320.871	
300.043	336.503	
300.001	319.272	
300.001	319.274	
298.878	224.893	
300.001	319.272	
189.683	485.27	
300.001	319.27	
332.74	232.386	
300.001	319.266	
324.535	209.785	
300.001	319.27	
264.046	221.935	
300.001	319.264	
288.458	202.366	
300.001	319.266	
300.001	319.264	
300.001	319.268	
266.985	103.842	
300.001	319.264	
269.678	103.582	
300.001	319.26	
300.014	309.768	
300.012	310.698	
327.986	221.623	
300.012	310.698	
327.986	221.623	
300.038	320.203	
335.199	229.202	
300.004	322.063	
248.912	255.848	
300.001	319.259	
300.864	539.334	
300.005	322.204	
297.139	545.829	
306.554	144.877	
300.094	330.105	
328.607	307.866	
315.988	154.957	
300.038	320.548	
333.832	318.579	
318.731	155.727	
300.012	310.714	
250.77	391.921	
300.031	321.293	
337.716	241.147	
300.094	335.122	
131.105	348.619	
385.77	258.205	
273.42	181.256	
300.071	325.175	
331.498	230.6	
300.005	322.562	
166.228	304.01	
300.055	325.715	
265.754	248.391	
300.001	319.255	
188.572	273.645	
300.001	319.383	
954.157	-617.552	
300.001	319.262	
268.686	92.155	
300.001	319.262	
268.686	92.155	
300.051	324.925	
275.986	100.084	
300.001	319.253	
300.001	319.26	
327.99	226.26	
300.037	320.482	
280.48	249.835	
300.001	319.26	
90.8359	436.297	
300.048	323.456	
297.523	517.811	
175.419	314.31	
300.001	319.251	
297.808	540.514	
300.001	319.259	
305.581	547.111	
306.352	149.303	
300.047	323.445	
327.24	316.176	
311.757	162.218	
300.07	324.689	
644.04	60.6539	
320.25	170.094	
300.012	310.622	
306.489	342.254	
300.013	310.435	
1810.74	-1408.61	
300.015	309.336	
336.891	235.296	
300.015	309.116	
265.625	263.904	
300.001	319.26	
200.685	270.01	
300.001	319.26	
200.685	270.01	
300.006	317.952	
223.941	248.611	
300.068	333.931	
593.752	-181.165	
300.009	326.832	
272.49	100.037	
300.001	319.26	
318.712	323.681	
268.336	111.779	
300.036	319.94	
336.077	272.968	
300.012	310.949	
297.871	261.592	
300.011	310.978	
292.735	244.338	
300.001	319.243	
225.511	282.043	
300.001	319.253	
301.779	520.33	
332.44	167.896	
300.005	322.708	
300.005	322.708	
306.047	547.112	
305.271	148.145	
300.001	319.26	
307.368	151.982	
300.012	310.915	
238.307	409.82	
319.75	170.13	
300.012	310.927	
278.831	381.91	
300.037	320.282	
-4432.97	5757.33	
300.037	320.282	
-4432.97	5757.33	
300.012	310.597	
310.889	244.445	
300.001	319.251	
259.132	242.672	
300.001	319.26	
178.571	287.689	
300.007	322.804	
173.812	266.953	
300.001	311.975	
300.048	323.455	
276.181	89.5801	
300.07	324.678	
272.058	110.841	
300.001	319.251	
300.041	319.494	
296.798	256.458	
300.021	303.154	
299.615	240.485	
300.001	319.26	
238.619	265.578	
300.001	319.26	
151.927	359.632	
300.001	319.26	
300.009	327.017	
297.306	542.418	
326.853	160.763	
300.002	310.885	
304.63	155.303	
300.002	310.885	
304.63	155.303	
300.002	310.885	
323.399	342.602	
312.895	162.573	
300.012	309.76	
325.468	338.859	
300.037	320.151	
245.181	339.953	
300.012	310.577	
121.762	384.557	
385.112	251.721	
300.001	319.262	
200.95	273.499	
300.001	319.255	
206.235	269.12	
300.001	319.26	
218.854	232.409	
300.048	323.568	
283.856	205.772	
300.037	294.819	
271.62	95.3724	
300.037	294.819	
271.611	95.3319	
300.005	322.418	
306.63	317.802	
300.001	319.251	
300.025	329.139	
289.597	250.827	
300.001	319.26	
225.569	282.584	
300.001	319.26	
225.569	282.584	
300.001	311.926	
177.909	309.864	
300.066	321.953	
301.56	550.415	
305.644	146.241	
300.001	319.253	
309.965	162.024	
300.037	319.891	
333.93	313.457	
314.095	167.802	
300.037	320.303	
332.034	338.488	
300.037	320.168	
272.74	254.149	
300.053	321.718	
384.995	253.222	
266.361	178.09	
300.012	310.644	
282.046	259.915	
300.003	318.137	
317.095	196.144	
300.001	319.262	
228.44	241.307	
300.005	322.576	
275.915	204.781	
300.001	319.253	
300.047	323.323	
271.173	92.66	
300.001	319.251	
278.134	107.045	
300.041	319.562	
300.041	319.562	
300.001	319.262	
345.084	273.438	
300.001	319.26	
232.808	277.778	
300.047	304.842	
209.396	286.203	
300.001	319.26	
300.542	521.74	
300.001	319.26	
302.5	547.842	
300.001	319.26	
305.69	150.949	
300.001	319.253	
327.903	315.271	
311.899	164.988	
300.036	320.189	
456.258	242.104	
322.29	177.571	
300.037	320.215	
308.511	233.745	
206.24	208.233	
202.15	213.805	
204.394	218.18	
207.32	217.543	
203.544	215.403	
206.24	208.233	
202.15	213.805	
204.394	218.18	
207.32	217.543	
203.544	215.403	
